연도,시도,학교 구분,사교육비(만원)
2020,제주,초등학교,32
2020,제주,중학교,45.3
2020,제주,고등학교,53.1
2020,제주,일반고,55.6
2019,제주,초등학교,28.2
2019,제주,중학교,45.1
2019,제주,고등학교,50.7
2019,제주,일반고,52.7
